2010-05-05 18:54:37,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,115,Shakira participa en proyecto @VocesUnidas  escuche cancin Gracias a la Vida aqu - http://bit.ly/EsShakira - ShakiraHQ #chile
2010-05-04 15:51:10,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,119,Shakira escribe editorial para @huffingtonpost sobre Ley #SB1070. Puede leer articulo aqu - http://bit.ly/ShakHuffo - ShakiraHQ
2010-05-03 14:08:18,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,136,Gira Mundial 2010 anunciada! Fechas en Nueva York  Houston y LA confirmadas http://bit.ly/GiraShak ShakiraHQ
2010-05-03 11:01:24,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,91,2010 global tour announced! Dates in NYC  Houston and LA already confirmed http://bit.ly/ShakTour ShakiraHQ
2010-04-29 14:38:36,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,243,Shakira visita hoy #Arizona para reunirse con alcalde y lderes cvicos comunidad latina - http://bit.ly/shakarizona - ShakiraHQ #SB1070
2010-04-28 19:56:52,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,295,Escuche la cancin oficial de la Copa Mundial Sudfrica 2010 aqu - http://bit.ly/ShakWakaWaka - ShakiraHQ #wakawaka
2010-04-28 18:19:24,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,163,Hear a full stream of Shakira's official song for the 2010 FIFA World Cup - http://bit.ly/WakaWaka ShakiraHQ #wakawaka
2010-04-28 16:01:31,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,62,No se pierdan la actuacin de Shakira en el @THEELLENSHOW! Vean el vdeo aqu - http://bit.ly/gypsyellen - ShakiraHQ
2010-04-28 15:37:16,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,84,Watch a video of Shakira performing Gypsy on Ellen  ahead of its TV broadcast today http://bit.ly/ellenshak ShakiraHQ
2010-04-27 12:37:58,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,158,In case you missed the news last night - Shakira has recorded the official FIFA World Cup 2010 song! http://bit.ly/shakFIFA #wakawaka
2010-04-27 01:40:11,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,351,La FIFA selecciona cancin de Shakira como tema oficial Copa Mundial de Sudfrica 2010- http://bit.ly/shakiFIFA #wakawaka ShakiraHQ
2010-04-27 01:39:17,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,137,Shakira records official FIFA World Cup 2010 song - http://bit.ly/shakFIFA #wakawaka ShakiraHQ
2010-04-26 16:30:54,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,70,Shakira  invitada en @TheEllenShow - http://bit.ly/shakiellen - ShakiraHQ
2010-04-26 15:41:37,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,85,Shakira to appear on Wednesday's Ellen show http://bit.ly/shakellen ShakiraHQ
2010-04-23 18:29:31,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,129,Shakira  invitada en @AmericanIdol la prxima semana - http://bit.ly/shakIdol - ShakiraHQ
2010-04-23 15:37:42,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,133,Shakira will perform Gypsy with Rascal Flatts on American Idol next week http://bit.ly/ShakAI ShakiraHQ
2010-04-20 08:06:59,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,112,Shakira will perform at this year's Glastonbury Festival in the UK http://bit.ly/shakglasto ShakiraHQ
2010-04-19 19:55:18,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,257,"No se pierdan el vdeo de ""Ay Hait"" en el que 25 artistas sumaron fuerzas para Haiti - http://bit.ly/shakayhaiti - ShakiraHQ"
2010-04-16 18:49:56,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,103,RT @huffingtonpost: On the Blog - @Shakira urges continued support for the people of Haiti http://huff.to/bquiOq
2010-04-16 16:19:38,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,122,Shakira on Chile fundraiser track http://bit.ly/shchiltrk - Shakira graba cancin para Chile - http://bit.ly/shakchile - ShakiraHQ
2010-04-15 17:03:37,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,127,RT @fpiesdescalzos: Shakira es hoy columnista invitada del diario El Tiempo de Colombia http://bit.ly/bsUAzb
2010-04-14 10:26:43,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,102,RT @Hot_Chip: Link to the @hot_chip She Wolf cover! http://bit.ly/aW2Oqs
2010-04-14 09:55:43,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,88,Never before had I seen a place with this level of destruction - Shakira writes about her Haiti visit http://bit.ly/cQ8ttF
2010-04-14 08:48:52,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,42,hey @hot_chip  nice she wolf cover! -shak
2010-04-13 19:32:48,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,128,Ayer Visit Hait Shakira escribe sus impresiones sobre Hait - http://bit.ly/ayerhaiti - ShakiraHQ
2010-04-12 22:03:30,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,139,Shakira se desplaz a Hait donde inspeccion terrenos para construir nueva escuela http://bit.ly/shakhaiti - ShakiraHQ
2010-04-06 20:57:51,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,110,Shakira fue entrevistada por el @WSJ. Pueden leer la entrevista aqu - http://bit.ly/shakiraWSJ - ShakiraHQ
2010-04-06 02:57:39,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,95,Shakira talks with the @WSJ about her commitment to Early Childhood Development. Article: http://bit.ly/shakWSJ - ShakiraHQ
2010-03-31 21:28:07,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,277,Ms de 1 milln de seguidores! Muchas gracias a tod@s ustedes por ser tan maravillosos conmigo! Shak
2010-03-31 21:03:00,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,153,Over 1 million followers! Thanks to all of my amazing fans out there! Shak
2010-03-31 18:30:00,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,51,When Shakira met the Scorpions (backstage at German TV show at the weekend) - http://twitpic.com/1c7vov ShakiraHQ
2010-03-29 21:10:48,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,92,Check out Shakira's sparkling European TV performance of Gypsy http://bit.ly/shakWD ShakiraHQ
2010-03-29 17:45:41,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,67,"No se pierdan la actuacin de Shakira en el show ""Wetten Dass...?"" en el que interpret Gypsy! http://bit.ly/BJ9Rr - ShakiraHQ"
2010-03-26 15:46:23,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,92,RT @PerezHilton: @Shakira Hey  Shaki Can you help us spread the word about Sunday in Los Angeles? http://bit.ly/bMWJNp It would mean a l ...
2010-03-26 00:58:18,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,177,Hoy me uno a la causa de las damas de blanco. De nosotros depende la justicia #Cuba - http://bit.ly/damasblanco
2010-03-25 20:19:07,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,189,72 million children are out of school globally. Let's make lasting legacy of the World Cup education for all!  Sign up @join1goal #twestival
2010-03-22 16:10:41,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,166,Shakira to appear on Wizards of Waverly Place in April - http://bit.ly/shakwiz ShakiraHQ
2010-03-22 16:04:20,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,125,Shakira y @selenAgomeZ  juntas en un episodio de 'Los Hechiceros de Waverly Place' +INFO: http://bit.ly/BJ9Rr ShakiraHQ
2010-03-19 20:07:10,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,73,Shakira y @movimientoALAS en el programa Agentes de Cambio de MTV. Vean el vdeo aqu - http://bit.ly/shakcambioMTV - ShakiraHQ
2010-03-18 21:39:43,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,50,Shakira participar en el Show 'Wetten Dass...?' el prximo 27 de Marzo - http://bit.ly/BJ9Rr - ShakiraHQ
2010-03-18 20:27:22,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,52,Shakira is to appear on German TV gameshow 'Wetten Dass...?' on March 27th - http://bit.ly/ShakWD ShakiraHQ
2010-03-17 18:32:04,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,41,Queda un da para que termine concurso y pueda ganar camieta firmada por Shakira - http://bit.ly/camishak - ShakiraHQ
2010-03-12 22:35:58,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,54,Regalamos una camiseta firmada por Shakira  - http://bit.ly/camishak - ShakiraHQ
2010-03-12 22:12:36,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,42,Over on the official site  we're giving away a She Wolf T-shirt signed by Shakira - http://bit.ly/shaktee ShakiraHQ
2010-03-10 18:21:32,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,91,As se hizo el vdeo de Gitana - fotos exclusivas aqu - http://bit.ly/rodajegitana - ShakiraHQ
2010-03-10 18:20:43,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,47,Check out some behind-the-scene pics from the Gypsy video shoot - http://bit.ly/gypsypics ShakiraHQ
2010-03-04 16:07:43,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,103,Shakira presented with award from the International Labour Organization for her social justice work - http://bit.ly/bcBc2T SHQ
2010-03-03 19:48:01,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,87,Shakira recibe medalla Organizacion Internacional Trabajo en Ginebra - video aqu - http://bit.ly/d2bGoq - ShakiraHQ
2010-03-03 16:01:03,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,76,The official artwork for Shakira's new single  Gypsy  is revealed http://bit.ly/gypsyart SHQ
2010-02-27 19:00:39,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,420,My thoughts and prayers are with the people of #Chile as they struggle to recover from a major earthquake. @redcross
2010-02-27 18:59:53,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,575,Mis pensamientos y rezos estan con todos los hermanos de #Chile. Todos podemos ayudar @CruzRojainforma
2010-02-27 18:02:08,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,885,RT @ayudachile: @juanes @shakira @ricky_martin aydennos a difundir esta cuenta para encontrar a familiares
2010-02-27 17:42:28,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,467,RT @CruzRojainforma: Para ayudar desde el extranjero: Banco City Bank  N 9941-973331 Cod. Aba # 021000089  de N.Y.
2010-02-27 17:13:35,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,267,RT @unicefusa: #Earthquake in #Chile: We'll keep you posted on UNICEF's response as news comes in. http://bit.ly/cDHIez
2010-02-26 16:31:56,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,216,Hoy se estrena Gitana  el nuevo vdeo de Shakira. Pueden verlo aqu - http://bit.ly/gitanavid - ShakiraHQ
2010-02-26 16:22:50,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,168,The amazing Gypsy video gets its world premiere - watch it now! http://bit.ly/gypsyvid ShakHQ
2010-02-25 21:40:52,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,60,Watch a video of Shakira @hardrockdotcom presenting the new @barefootfound T-shirt & Bracelet - http://bit.ly/shakHRC ShakiraHQ
2010-02-25 17:36:39,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,53,Vdeo de Shakira @hardrockdotcom en el que desvel nueva camiseta y brazalete de @fpiesdescalzos -  http://bit.ly/BJ9Rr ShakiraHQ
2010-02-24 20:24:31,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,97,Chequeen el video de Isa Mebarak. Linda  fresca  autentica y la cancion muy original!! Bien prima! Felicidades - http://bit.ly/cig6d7
2010-02-22 18:31:16,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,44,The live stream from Shakira's launch of The Early Childhood Initiative has just begun! http://bit.ly/WBlive ShakiraHQ
2010-02-22 18:27:19,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,26,El evento en la sede del banco mundial ya ha empezado. En vivo aqu - http://bit.ly/BJ9Rr  - ShakiraHQ
2010-02-22 17:53:23,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,30,The live stream from Shakira's launch of The Early Childhood Initiative begins in 5 minutes... http://bit.ly/WBlive  ShakiraHQ
2010-02-22 17:44:59,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,35,En vivo des de Washington: Shakira y Presidente Banco Mundial lanzan iniciativa - http://bit.ly/BJ9Rr - ShakiraHQ
2010-02-22 17:18:47,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,45,RT @trevor_neilson: @whitehouse with @shakira talking to the President about early childhood education--he's led passionately on this issue
2010-02-22 17:13:57,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,37,Live stream from Shakira's launch of The Early Childhood Initiative with World Bank president Robert Zoellick http://bit.ly/WBlive ShakiraHQ
2010-02-20 15:03:13,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,63,Shakira y el Presidente del Banco Mundial van a presentar iniciativa el prximo lunes - http://bit.ly/BJ9Rr - ShakiraHQ
2010-02-20 09:15:15,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,49,Shakira to launch The Early Childhood Iniative with the World Bank president in DC on Monday http://bit.ly/aULVB2 ShakiraHQ
2010-02-19 18:50:59,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,79,Descubra la letra de Gitana  la nueva cancin de Shakira - http://bit.ly/BJ9Rr - ShakiraHQ
2010-02-19 15:41:51,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,74,Shakira gan un #PremioLoNuestro @univisioncorp por el mejor vdeo del ao por Loba - !Felicitaciones! - ShakiraHQ
2010-02-18 17:54:35,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,78,No se pierda un avance exclusivo del vdeo Gitana con la participacin de Shakira y Rafa Nadal! http://bit.ly/BJ9Rr ShakiraHQ
2010-02-18 16:50:32,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,111,Exclusive sneak preview of the video for Shakira's new single  Gypsy  co-starring Rafa Nadal! http://bit.ly/bTdY5h
2010-02-18 00:11:06,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,76,Gitana  nuevo single  en radios el 22 de Febrero + info  incluyendo 2 fotos  con Rafa Nadal- http://bit.ly/shakgitana - ShakiraHQ
2010-02-17 19:06:11,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,35,What happened when Shakira met Shaq O'Neal (plus pictures from the NBA All-Stars performance) http://bit.ly/shakshaq
2010-02-16 22:30:59,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,63,No se pierdan las fotos de la actuacin de Shakira en el All-Star Game de la NBA - http://bit.ly/nbashak - ShakiraHQ
2010-02-15 20:17:56,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,62,No se pierdan la maravillosa actuacin de Shakira en el All-Star de la NBA - http://bit.ly/BJ9Rr - ShakiraHQ
2010-02-15 17:50:40,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,87,Check out Shakira's amazing half-time performance from last night's NBA All-Star game http://bit.ly/as8rfz ShakiraHQ
2010-02-12 17:32:56,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,68,Les presentamos en un vdeo a los percusionistas ndios de Gitana  el nuevo sencillo de Shakira - http://bit.ly/BJ9Rr - ShakiraHQ
2010-02-12 17:20:31,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,30,Check out our video feature on the Indian percussionists who perform Gypsy with Shakira - http://bit.ly/aLH0iT ShakiraHQ
2010-02-11 20:27:32,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,64,Shakira  nominada a Cinco Premios Latinos @billboarddotcom - http://bit.ly/BJ9Rr ShakiraHQ
2010-02-11 19:03:34,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,65,Shakira nominated for five Billboard Latin Music Awards! http://bit.ly/9RKPBx ShakiraHQ
2010-02-08 10:06:50,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,70,Shakira named 1GOAL ambassador ahead of 2010 World Cup - http://bit.ly/arQoz8 SHQ
2010-02-07 17:16:45,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,65,Shakira  nombrada Embajadora de @join1goal: educacin para todos - http://bit.ly/BJ9Rr - ShakiraHQ
2010-02-05 21:37:10,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,68,Gitana-Gypsy  nuevo sencillo del lbum Loba + info: http://bit.ly/gitana45 ShakiraHQ
2010-02-05 21:33:08,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,77,Gypsy to be next single release from Shakira's She Wolf album (plus new Spanish version) http://bit.ly/gypsy45 SHQ
2010-02-05 21:16:39,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,29,"Dallas fans - enter to be in the crowd for Shakira's halftime NBA All-Star performance http://bit.ly/NBAshaki (use code ""shewolf"") SHQ"
2010-02-04 18:59:00,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,22,Revelamos el ganador del concurso y les mostramos nuevos productos oficiales de nuestra tienda - http://bit.ly/BJ9Rr - ShakiraHQ
2010-02-04 16:00:01,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,71,RT @fpiesdescalzos: Con slo $15000 puedes contribuir a la compra de un kit escolar. Hoy rockeamos para que maana ellos estudien http:/ ...
2010-02-03 17:04:31,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,42,Shakira participar en el All-Star de la NBA - http://bit.ly/shakNBA - ShakiraHQ
2010-02-03 15:55:36,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,53,Shakira to perform at 2010 NBA All-Star Game - http://bit.ly/ShakiraNBA ShakiraHQ
2010-02-03 00:22:07,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,113,Gracias por los buenos deseos y tanto cario. Me han hecho sentir rodeada de ustedes hoy. Todo mi amor  Shaki
2010-02-03 00:20:41,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,52,Thanks for all the well wishes and so much love. You've made me feel as though you were all with me today. All my lo e  Shaki.
2010-02-02 20:40:28,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,85,Hoy es el cumpleaos de Shakira.No se pierdan unos vdeos espectaculares realizados por fans- http://bit.ly/cumpleshaki - ShakiraHQ
2010-02-02 19:05:24,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,98,Today is Shakira's birthday - check out some amazing birthday videos made by her fans http://bit.ly/happybirthdayshakira ShakiraHQ
2010-01-26 21:35:04,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,61,Name the Shakira tune and win a whole bunch of Shakira goodies... http://bit.ly/9mEZKk ShakiraHQ
2010-01-26 21:00:39,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,32,Quieren ganar un pack de Productos Oficiales de Shakira? Participen en nuestro concurso - http://bit.ly/BJ9Rr - ShakiraHQ
2010-01-25 19:12:47,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,47,Direct iTunes link for Shakira's amazing Hope For Haiti Now cover of the Pretenders' I'll Stand By You http://bit.ly/ISBYitunes SHQ
2010-01-24 16:44:23,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,49,Shakira particip anoche en el Teletn de Univision de anoche - pueden verlo aqu - http://bit.ly/BJ9Rr - ShakiraHQ
